Prob001_zero,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob002_m2014_q4i,12,20,0.6,.,.,S,.,w,.,.,.,S,.,S,.,.,S,.,.,.,c,S,S
Prob003_step_one,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob004_vector2,11,20,0.55,.,R,.,.,R,.,R,R,R,R,.,.,.,R,.,R,.,.,R,.
Prob005_notgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob006_vectorr,18,20,0.9,.,.,.,.,.,.,.,.,C,.,.,.,.,C,.,.,.,.,.,.
Prob007_wire,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.
Prob008_m2014_q4h,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob009_popcount3,11,20,0.55,R,.,.,.,R,.,.,R,R,R,.,.,.,R,.,.,R,.,R,S
Prob010_mt2015_q4a,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob011_norgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob012_xnorgate,15,20,0.75,.,.,.,.,.,R,.,.,.,.,.,w,R,.,.,.,.,.,R,w
Prob013_m2014_q4e,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob014_andgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob015_vector1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob016_m2014_q4j,5,20,0.25,p,.,C,S,S,.,R,C,C,S,.,p,R,S,S,.,.,R,C,S
Prob017_mux2to1v,19,20,0.95,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob018_mux256to1,15,20,0.75,.,.,R,.,.,.,w,S,R,.,.,.,.,.,.,R,.,.,.,.
Prob019_m2014_q4f,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob020_mt2015_eq2,18,20,0.9,.,.,.,.,R,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob021_mux256to1v,17,20,0.85,.,.,.,C,R,.,.,.,.,.,.,.,C,.,.,.,.,.,.,.
Prob022_mux2to1,14,20,0.7,R,.,R,.,.,.,.,R,.,.,C,.,.,.,.,.,R,.,.,R
Prob023_vector100r,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob024_hadd,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob025_reduction,14,20,0.7,S,.,R,.,R,.,.,.,.,.,.,R,R,.,.,R,.,.,.,.
Prob026_alwaysblock1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob027_fadd,18,20,0.9,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,R,.,.,.,.
Prob028_m2014_q4a,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob029_m2014_q4g,17,20,0.85,.,R,.,.,.,.,.,.,.,.,.,R,.,R,.,.,.,.,.,.
Prob030_popcount255,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob031_dff,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob032_vector0,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,C,.,.,.,.,.,.
Prob033_ece241_2014_q1c,3,20,0.15,C,C,C,R,C,C,C,R,.,.,C,.,C,C,R,R,C,C,C,R
Prob034_dff8,15,20,0.75,.,.,.,.,.,.,S,.,.,S,.,C,.,.,.,.,.,R,.,R
Prob035_count1to10,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R
Prob036_ringer,17,20,0.85,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S,.,.,w
Prob037_review2015_count1k,14,20,0.7,R,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,R,R,R,R
Prob038_count15,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob039_always_if,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob040_count10,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob041_dff8r,18,20,0.9,.,.,.,.,.,.,.,.,.,S,.,.,.,.,.,R,.,.,.,.
Prob042_vector4,18,20,0.9,.,.,.,R,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.
Prob043_vector5,16,20,0.8,.,.,.,.,R,.,R,.,.,.,.,R,.,.,.,.,.,.,R,.
Prob044_vectorgates,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.
Prob045_edgedetect2,15,20,0.75,.,.,.,.,R,R,.,.,.,.,R,.,.,.,.,.,.,R,R,.
Prob046_dff8p,17,20,0.85,.,.,.,R,.,.,.,.,R,.,.,.,.,.,.,.,R,.,.,.
