Prob001_zero,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob002_m2014_q4i,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob003_step_one,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob004_vector2,16,20,0.8,R,.,R,.,.,.,R,.,.,.,p,.,.,.,.,.,.,.,.,.
Prob005_notgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob006_vectorr,13,20,0.65,.,.,C,R,.,.,R,R,.,R,.,R,.,.,.,.,.,C,.,.
Prob007_wire,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob008_m2014_q4h,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob009_popcount3,10,20,0.5,R,.,R,.,S,.,.,.,R,R,R,.,.,.,.,.,R,R,R,R
Prob010_mt2015_q4a,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob011_norgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob012_xnorgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob013_m2014_q4e,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.
Prob014_andgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob015_vector1,19,20,0.95,.,.,.,.,.,.,.,.,C,.,.,.,.,.,.,.,.,.,.,.
Prob016_m2014_q4j,4,20,0.2,S,S,S,p,C,S,R,R,.,.,S,C,R,S,p,p,.,R,S,.
Prob017_mux2to1v,19,20,0.95,.,.,.,.,w,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob018_mux256to1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob019_m2014_q4f,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,.,S,.,.,C,.,.,.
Prob020_mt2015_eq2,17,20,0.85,.,.,R,R,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.
Prob021_mux256to1v,14,20,0.7,.,C,.,S,.,S,.,.,.,.,C,.,.,.,.,.,C,C,.,.
Prob022_mux2to1,15,20,0.75,.,R,.,.,w,.,.,.,.,.,.,.,.,.,R,C,R,.,.,.
Prob023_vector100r,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob024_hadd,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,w,.,.,.,.,.
Prob025_reduction,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob026_alwaysblock1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob027_fadd,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob028_m2014_q4a,19,20,0.95,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob029_m2014_q4g,15,20,0.75,.,R,.,.,.,R,.,.,.,.,.,.,.,.,.,.,R,R,R,.
Prob030_popcount255,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob031_dff,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob032_vector0,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob033_ece241_2014_q1c,10,20,0.5,R,.,.,.,.,.,R,.,R,.,.,.,R,R,R,R,R,.,C,R
Prob034_dff8,14,20,0.7,.,.,R,.,R,.,.,R,R,.,m,.,.,R,.,.,.,.,.,.
Prob035_count1to10,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob036_ringer,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob037_review2015_count1k,13,20,0.65,.,.,.,R,.,.,R,.,.,.,.,R,.,R,R,R,.,R,.,.
Prob038_count15,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob039_always_if,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.
Prob040_count10,16,20,0.8,.,.,.,C,.,.,.,C,.,.,.,.,.,R,.,.,.,.,.,R
Prob041_dff8r,9,20,0.45,S,R,R,r,.,R,R,S,.,.,C,.,R,S,.,.,.,.,p,.
Prob042_vector4,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,C,.,.
Prob043_vector5,18,20,0.9,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.
Prob044_vectorgates,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob045_edgedetect2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob046_dff8p,19,20,0.95,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob047_dff8ar,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob048_m2014_q4c,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob049_m2014_q4b,14,20,0.7,.,R,.,R,.,.,R,R,.,.,.,.,R,.,R,.,.,.,.,.
Prob050_kmap1,3,20,0.15,R,R,C,R,R,R,R,S,S,S,w,R,C,R,.,R,w,R,.,.
Prob051_gates4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob052_gates100,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob053_m2014_q4d,4,20,0.2,.,R,R,R,S,R,m,.,m,R,m,m,R,R,.,R,.,R,R,R
Prob054_edgedetect,13,20,0.65,.,.,.,.,R,.,R,.,R,R,.,R,R,R,.,.,.,.,.,.
Prob055_conditional,11,20,0.55,.,c,.,.,.,R,.,R,w,R,.,.,p,R,.,.,p,.,.,R
