Prob001_zero,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob002_m2014_q4i,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob003_step_one,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob004_vector2,19,20,0.95,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob005_notgate,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S,.,.
Prob006_vectorr,13,20,0.65,R,R,.,.,R,.,.,.,.,.,.,.,.,.,w,R,R,.,S,.
Prob007_wire,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob008_m2014_q4h,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob009_popcount3,4,20,0.2,R,R,R,R,R,R,R,.,R,R,R,R,R,R,.,.,R,.,R,R
Prob010_mt2015_q4a,12,20,0.6,.,.,R,.,.,S,.,S,S,S,R,.,.,.,.,.,.,S,.,S
Prob011_norgate,16,20,0.8,.,R,.,.,.,.,.,.,.,S,.,S,.,.,C,.,.,.,.,.
Prob012_xnorgate,7,20,0.35,.,R,.,.,S,S,C,.,.,R,.,R,R,R,R,S,R,.,R,w
Prob013_m2014_q4e,11,20,0.55,R,.,S,.,.,S,.,S,.,.,.,S,S,.,.,.,S,S,S,.
Prob014_andgate,11,20,0.55,.,.,.,S,.,w,S,S,C,S,.,R,S,.,R,.,.,.,.,.
Prob015_vector1,19,20,0.95,.,.,.,.,C,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob016_m2014_q4j,15,20,0.75,.,C,.,.,.,.,.,.,.,.,.,R,.,R,S,.,.,R,.,.
Prob017_mux2to1v,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob018_mux256to1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob019_m2014_q4f,14,20,0.7,.,.,.,R,R,.,.,R,.,.,R,R,.,R,.,.,.,.,.,.
Prob020_mt2015_eq2,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,R,.,.
Prob021_mux256to1v,18,20,0.9,.,.,.,.,.,.,C,.,.,.,.,.,.,.,.,.,.,.,.,S
Prob022_mux2to1,19,20,0.95,.,.,.,.,.,.,.,.,.,w,.,.,.,.,.,.,.,.,.,.
Prob023_vector100r,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob024_hadd,18,20,0.9,.,.,.,.,.,.,C,.,.,.,.,.,.,S,.,.,.,.,.,.
Prob025_reduction,19,20,0.95,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob026_alwaysblock1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob027_fadd,19,20,0.95,.,C,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob028_m2014_q4a,18,20,0.9,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,R,.,.,.
Prob029_m2014_q4g,17,20,0.85,.,.,.,.,.,S,.,.,.,.,S,.,.,.,.,R,.,.,.,.
Prob030_popcount255,19,20,0.95,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob031_dff,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob032_vector0,19,20,0.95,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.
Prob033_ece241_2014_q1c,12,20,0.6,.,.,R,.,R,S,R,.,S,.,.,.,R,.,.,R,.,R,.,.
Prob034_dff8,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob035_count1to10,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.
Prob036_ringer,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.
Prob037_review2015_count1k,17,20,0.85,.,R,.,.,.,R,.,.,.,.,.,.,.,.,S,.,.,.,.,.
Prob038_count15,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S,.,.,.,.,.
Prob039_always_if,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob040_count10,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob041_dff8r,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob042_vector4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob043_vector5,13,20,0.65,.,R,.,.,R,.,.,C,.,.,S,R,.,.,.,.,.,.,R,R
Prob044_vectorgates,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob045_edgedetect2,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.
Prob046_dff8p,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob047_dff8ar,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob048_m2014_q4c,13,20,0.65,.,R,.,R,R,.,.,.,.,.,.,p,.,R,.,S,.,R,.,.
Prob049_m2014_q4b,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob050_kmap1,2,20,0.1,R,R,.,w,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,.
Prob051_gates4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob052_gates100,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob053_m2014_q4d,0,20,0.0,R,C,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,C,R
Prob054_edgedetect,17,20,0.85,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,R,.,R,.,.
Prob055_conditional,15,20,0.75,.,.,.,.,.,S,R,S,.,.,.,.,.,.,.,.,R,.,n,.
