Prob001_zero,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob002_m2014_q4i,19,20,0.95,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob003_step_one,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob004_vector2,14,20,0.7,.,.,.,.,S,.,.,.,.,.,S,S,S,.,S,S,.,.,.,.
Prob005_notgate,16,20,0.8,.,.,.,.,.,.,.,.,.,.,.,.,S,R,p,.,.,.,S,.
Prob006_vectorr,16,20,0.8,.,.,.,S,.,S,.,.,.,.,.,R,.,S,.,.,.,.,.,.
Prob007_wire,17,20,0.85,.,.,.,.,.,.,.,S,.,.,.,.,.,S,.,.,C,.,.,.
Prob008_m2014_q4h,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob009_popcount3,4,20,0.2,.,R,R,R,.,R,R,R,R,S,S,R,.,R,R,R,R,.,R,R
Prob010_mt2015_q4a,16,20,0.8,S,.,.,S,.,.,.,.,.,.,.,.,.,.,.,S,.,.,.,S
Prob011_norgate,14,20,0.7,R,c,.,w,.,.,.,.,.,R,.,p,S,.,.,.,.,.,.,.
Prob012_xnorgate,13,20,0.65,.,S,.,R,.,.,R,R,.,.,.,R,.,S,.,.,.,S,.,.
Prob013_m2014_q4e,14,20,0.7,.,p,C,.,.,.,.,.,S,.,.,.,.,.,.,C,R,.,.,R
Prob014_andgate,17,20,0.85,.,.,.,.,R,.,.,.,.,.,.,.,.,.,w,.,R,.,.,.
Prob015_vector1,12,20,0.6,S,.,.,.,S,.,.,.,S,.,.,S,.,.,.,S,S,.,S,S
Prob016_m2014_q4j,13,20,0.65,.,.,.,.,.,S,.,S,S,R,S,.,.,.,.,S,.,.,.,R
Prob017_mux2to1v,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob018_mux256to1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob019_m2014_q4f,12,20,0.6,.,R,.,.,.,.,R,.,C,.,R,.,.,.,R,m,.,R,.,S
Prob020_mt2015_eq2,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,S,.,.,.,C,.,.,.,.
Prob021_mux256to1v,13,20,0.65,C,.,.,.,S,.,.,.,.,.,S,.,.,.,S,R,.,S,.,C
Prob022_mux2to1,19,20,0.95,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob023_vector100r,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob024_hadd,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob025_reduction,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,w,.,.,.,.,.
Prob026_alwaysblock1,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.
Prob027_fadd,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,C,.,.
Prob028_m2014_q4a,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S,.,.
Prob029_m2014_q4g,16,20,0.8,.,.,.,R,.,.,R,.,R,S,.,.,.,.,.,.,.,.,.,.
Prob030_popcount255,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.
Prob031_dff,17,20,0.85,.,.,.,.,.,.,.,p,.,.,.,.,.,.,R,.,.,.,C,.
Prob032_vector0,18,20,0.9,.,.,.,R,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob033_ece241_2014_q1c,12,20,0.6,R,.,R,.,R,.,.,.,.,.,.,R,.,R,.,R,R,.,.,R
Prob034_dff8,15,20,0.75,.,.,.,.,.,.,.,S,S,C,.,.,S,.,.,.,.,S,.,.
Prob035_count1to10,19,20,0.95,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
