Prob001_zero,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,C,.,.,.,.,.
Prob002_m2014_q4i,19,20,0.95,.,.,.,C,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob003_step_one,18,20,0.9,.,.,.,.,m,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.
Prob004_vector2,18,20,0.9,.,.,.,m,.,.,.,.,.,.,.,.,.,.,.,.,m,.,.,.
Prob005_notgate,19,20,0.95,.,.,.,.,.,.,.,m,.,.,.,.,.,.,.,.,.,.,.,.
Prob006_vectorr,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob007_wire,19,20,0.95,.,.,.,.,.,.,m,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob008_m2014_q4h,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,m,.
Prob009_popcount3,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob010_mt2015_q4a,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob011_norgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob012_xnorgate,18,20,0.9,.,.,.,.,.,.,.,.,.,m,.,.,.,m,.,.,.,.,.,.
Prob013_m2014_q4e,19,20,0.95,.,m,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob014_andgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob015_vector1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob016_m2014_q4j,18,20,0.9,.,.,p,.,.,.,.,w,.,.,.,.,.,.,.,.,.,.,.,.
Prob017_mux2to1v,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
