Prob001_zero,19,20,0.95,.,.,.,.,.,w,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob002_m2014_q4i,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob003_step_one,19,20,0.95,.,.,.,.,.,.,.,.,.,m,.,.,.,.,.,.,.,.,.,.
Prob004_vector2,19,20,0.95,.,m,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob005_notgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob006_vectorr,17,20,0.85,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S,S,m,.,.
Prob007_wire,18,20,0.9,.,.,.,.,.,.,.,m,.,.,.,.,.,.,.,m,.,.,.,.
Prob008_m2014_q4h,19,20,0.95,.,.,.,.,.,.,.,.,w,.,.,.,.,.,.,.,.,.,.,.
Prob009_popcount3,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob010_mt2015_q4a,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob011_norgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob012_xnorgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob013_m2014_q4e,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,m,.,.,.
Prob014_andgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob015_vector1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob016_m2014_q4j,15,20,0.75,.,.,.,.,.,S,.,m,S,.,.,.,.,.,.,.,.,S,C,.
Prob017_mux2to1v,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob018_mux256to1,17,20,0.85,.,m,m,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.
Prob019_m2014_q4f,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob020_mt2015_eq2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob021_mux256to1v,10,20,0.5,S,S,m,.,.,.,.,.,m,S,R,.,S,m,.,.,m,.,.,m
Prob022_mux2to1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob023_vector100r,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob024_hadd,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob025_reduction,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob026_alwaysblock1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob027_fadd,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob028_m2014_q4a,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob029_m2014_q4g,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob030_popcount255,11,20,0.55,.,m,p,.,m,.,.,.,m,.,.,.,.,S,S,m,S,.,.,m
Prob031_dff,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob032_vector0,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob033_ece241_2014_q1c,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob034_dff8,19,20,0.95,.,.,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.
Prob035_count1to10,19,20,0.95,C,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob036_ringer,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob037_review2015_count1k,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,m,.,.,.,.,.,.,.
Prob038_count15,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob039_always_if,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob040_count10,19,20,0.95,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob041_dff8r,19,20,0.95,.,.,.,.,.,.,.,.,.,m,.,.,.,.,.,.,.,.,.,.
Prob042_vector4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob043_vector5,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob044_vectorgates,19,20,0.95,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob045_edgedetect2,16,20,0.8,.,.,R,R,.,.,R,.,.,.,.,.,.,.,w,.,.,.,.,.
Prob046_dff8p,15,20,0.75,.,.,.,m,.,S,.,.,.,.,.,.,.,.,R,.,R,.,R,.
Prob047_dff8ar,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,m,.,.,.,.,.
Prob048_m2014_q4c,14,20,0.7,.,.,S,.,.,.,.,R,R,R,.,R,.,.,.,.,.,.,.,R
Prob049_m2014_q4b,11,20,0.55,.,.,.,.,.,R,R,.,R,R,.,.,R,R,R,R,.,.,R,.
Prob050_kmap1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob051_gates4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob052_gates100,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob053_m2014_q4d,1,20,0.05,R,R,R,R,R,R,R,R,C,R,m,m,R,.,R,R,R,R,R,R
Prob054_edgedetect,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,.,w,.,.,S,.,.,.
Prob055_conditional,18,20,0.9,.,.,.,m,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob056_ece241_2013_q7,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob057_kmap2,0,20,0.0,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,S,R,R,m
Prob058_alwaysblock2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob059_wire4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob060_m2014_q4k,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,.,w,.,.,.,.,m,.
Prob061_2014_q4a,18,20,0.9,.,.,.,C,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.
Prob062_bugs_mux2,11,20,0.55,.,.,R,R,R,.,R,R,.,.,.,R,.,.,.,.,R,R,.,R
Prob063_review2015_shiftcount,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob064_vector3,5,20,0.25,R,R,R,.,R,R,R,R,R,.,R,.,R,R,R,R,.,R,R,.
Prob065_7420,19,20,0.95,.,.,.,m,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob066_edgecapture,1,20,0.05,S,R,R,R,S,S,S,R,R,R,R,R,.,R,R,R,R,R,R,R
Prob067_countslow,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.
Prob068_countbcd,14,20,0.7,.,.,S,.,C,.,w,.,.,.,w,.,.,.,w,.,.,.,.,S
Prob069_truthtable1,13,20,0.65,.,R,.,.,C,.,.,.,R,R,.,.,.,.,R,.,.,.,R,R
Prob070_ece241_2013_q2,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob071_always_casez,16,20,0.8,.,S,.,.,.,R,S,.,.,.,R,.,.,.,.,.,.,.,.,.
Prob072_thermostat,19,20,0.95,m,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob073_dff16e,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob074_ece241_2014_q4,0,20,0.0,R,R,R,R,R,R,R,R,R,R,m,R,R,w,R,w,m,R,R,R
Prob075_counter_2bc,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S,.,.,.,.,.
Prob076_always_case,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob077_wire_decl,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob078_dualedge,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob079_fsm3onehot,16,20,0.8,.,S,.,.,.,.,.,.,.,w,C,.,.,.,.,.,w,.,.,.
Prob080_timer,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob081_7458,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
