Prob001_zero,19,20,0.95,.,.,.,w,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob002_m2014_q4i,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob003_step_one,19,20,0.95,w,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob004_vector2,17,20,0.85,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,m,.,C,.,.
Prob005_notgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob006_vectorr,16,20,0.8,.,.,.,.,.,.,S,.,.,.,S,S,.,.,.,.,S,.,.,.
Prob007_wire,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob008_m2014_q4h,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob009_popcount3,19,20,0.95,.,m,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob010_mt2015_q4a,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob011_norgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob012_xnorgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob013_m2014_q4e,19,20,0.95,m,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob014_andgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob015_vector1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob016_m2014_q4j,18,20,0.9,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,S,.
Prob017_mux2to1v,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob018_mux256to1,16,20,0.8,.,.,.,m,.,.,.,S,.,.,.,.,.,.,.,.,.,.,S,m
Prob019_m2014_q4f,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob020_mt2015_eq2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob021_mux256to1v,11,20,0.55,.,R,.,m,m,m,.,.,.,.,.,R,.,.,.,S,.,S,m,S
Prob022_mux2to1,19,20,0.95,.,m,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob023_vector100r,19,20,0.95,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob024_hadd,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob025_reduction,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob026_alwaysblock1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob027_fadd,19,20,0.95,.,.,.,.,.,.,.,.,.,m,.,.,.,.,.,.,.,.,.,.
Prob028_m2014_q4a,19,20,0.95,.,.,.,.,.,.,.,.,c,.,.,.,.,.,.,.,.,.,.,.
Prob029_m2014_q4g,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob030_popcount255,10,20,0.5,S,.,m,.,m,m,.,m,.,.,.,m,.,S,.,m,m,S,.,.
Prob031_dff,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,m,.,.,.,.,.
Prob032_vector0,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob033_ece241_2014_q1c,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob034_dff8,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob035_count1to10,18,20,0.9,.,.,.,.,.,.,.,.,R,.,R,.,.,.,.,.,.,.,.,.
Prob036_ringer,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,w,.,.
Prob037_review2015_count1k,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob038_count15,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob039_always_if,19,20,0.95,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob040_count10,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R
Prob041_dff8r,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob042_vector4,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S
Prob043_vector5,16,20,0.8,.,.,.,.,.,.,p,.,.,S,.,C,.,.,.,.,S,.,.,.
Prob044_vectorgates,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob045_edgedetect2,14,20,0.7,R,R,S,.,.,.,.,.,w,.,R,.,S,.,.,.,.,.,.,.
Prob046_dff8p,16,20,0.8,.,S,.,R,S,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.
Prob047_dff8ar,19,20,0.95,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.
Prob048_m2014_q4c,17,20,0.85,.,.,.,.,.,R,.,.,.,R,.,.,.,R,.,.,.,.,.,.
Prob049_m2014_q4b,8,20,0.4,.,R,.,R,R,R,.,R,R,S,R,R,.,.,.,.,R,R,R,.
Prob050_kmap1,18,20,0.9,.,.,m,.,.,.,.,.,.,.,.,.,.,m,.,.,.,.,.,.
Prob051_gates4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob052_gates100,19,20,0.95,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.
Prob053_m2014_q4d,1,20,0.05,R,R,R,R,S,R,R,R,R,R,R,R,R,.,R,R,R,R,R,R
Prob054_edgedetect,17,20,0.85,.,.,.,.,.,.,.,.,S,S,.,C,.,.,.,.,.,.,.,.
Prob055_conditional,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob056_ece241_2013_q7,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,w,.,.,.,.,.,.,.,.
Prob057_kmap2,0,20,0.0,R,S,w,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,m
Prob058_alwaysblock2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob059_wire4,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,m,.,.,.
Prob060_m2014_q4k,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,w,.,.,.,.,.
Prob061_2014_q4a,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.
Prob062_bugs_mux2,5,20,0.25,R,R,S,.,R,R,.,R,R,R,.,R,R,R,R,R,.,R,.,R
Prob063_review2015_shiftcount,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob064_vector3,3,20,0.15,R,R,R,R,R,R,.,R,.,R,R,R,R,R,p,S,R,R,R,.
Prob065_7420,18,20,0.9,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.,R
Prob066_edgecapture,2,20,0.1,S,R,S,R,R,S,.,R,R,S,R,R,S,.,R,R,R,S,S,R
Prob067_countslow,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob068_countbcd,13,20,0.65,.,m,w,.,.,.,.,.,.,S,R,.,.,C,S,.,.,R,.,.
Prob069_truthtable1,12,20,0.6,.,R,.,S,.,.,R,.,.,R,S,.,.,.,S,.,R,.,p,.
Prob070_ece241_2013_q2,0,20,0.0,R,R,R,R,R,R,m,S,R,S,R,R,R,R,R,S,R,R,R,C
Prob071_always_casez,13,20,0.65,.,R,.,.,.,.,.,.,.,.,.,R,R,R,.,.,S,.,m,R
Prob072_thermostat,18,20,0.9,.,m,.,.,w,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob073_dff16e,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob074_ece241_2014_q4,2,20,0.1,w,S,.,R,R,p,R,R,R,R,.,R,S,R,R,R,R,R,R,R
Prob075_counter_2bc,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob076_always_case,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob077_wire_decl,18,20,0.9,.,.,S,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob078_dualedge,18,20,0.9,.,.,.,w,w,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob079_fsm3onehot,17,20,0.85,.,.,.,.,.,.,.,.,w,.,w,.,.,.,.,.,.,p,.,.
Prob080_timer,18,20,0.9,.,.,.,.,w,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob081_7458,19,20,0.95,m,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
