Prob001_zero,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob002_m2014_q4i,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob003_step_one,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob004_vector2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob005_notgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob006_vectorr,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob007_wire,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob008_m2014_q4h,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob009_popcount3,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob010_mt2015_q4a,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob011_norgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob012_xnorgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob013_m2014_q4e,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob014_andgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob015_vector1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob016_m2014_q4j,18,20,0.9,.,.,.,.,.,.,.,.,R,.,.,.,.,C,.,.,.,.,.,.
Prob017_mux2to1v,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob018_mux256to1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob019_m2014_q4f,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob020_mt2015_eq2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob021_mux256to1v,19,20,0.95,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob022_mux2to1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob023_vector100r,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob024_hadd,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob025_reduction,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob026_alwaysblock1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob027_fadd,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob028_m2014_q4a,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob029_m2014_q4g,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob030_popcount255,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob031_dff,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob032_vector0,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob033_ece241_2014_q1c,14,20,0.7,.,.,R,.,R,.,.,S,.,R,R,.,.,R,.,.,.,.,.,.
Prob034_dff8,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob035_count1to10,12,20,0.6,.,.,.,R,R,.,.,R,.,.,.,R,.,R,.,p,.,.,R,p
Prob036_ringer,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob037_review2015_count1k,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob038_count15,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob039_always_if,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob040_count10,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob041_dff8r,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob042_vector4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob043_vector5,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.
Prob044_vectorgates,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob045_edgedetect2,16,20,0.8,.,.,.,.,.,.,.,.,.,R,.,.,R,.,.,.,.,R,R,.
Prob046_dff8p,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob047_dff8ar,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob048_m2014_q4c,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob049_m2014_q4b,17,20,0.85,R,.,.,R,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.
Prob050_kmap1,4,20,0.2,.,R,.,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,.,.
Prob051_gates4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob052_gates100,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob053_m2014_q4d,0,20,0.0,C,R,C,R,R,C,C,R,R,R,R,R,C,C,C,C,C,R,R,R
Prob054_edgedetect,18,20,0.9,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.
Prob055_conditional,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
