Prob001_zero,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob002_m2014_q4i,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob003_step_one,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob004_vector2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob005_notgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob006_vectorr,18,20,0.9,.,.,.,.,.,.,.,.,.,R,.,.,R,.,.,.,.,.,.,.
Prob007_wire,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob008_m2014_q4h,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,R,.
Prob009_popcount3,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,C,.,.,.,.,.,.
Prob010_mt2015_q4a,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob011_norgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob012_xnorgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob013_m2014_q4e,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R
Prob014_andgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob015_vector1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob016_m2014_q4j,14,20,0.7,w,R,w,.,.,.,.,.,.,p,.,.,.,.,.,R,.,.,R,.
Prob017_mux2to1v,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob018_mux256to1,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S,.,.,.,.,.
Prob019_m2014_q4f,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob020_mt2015_eq2,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S
Prob021_mux256to1v,16,20,0.8,.,R,C,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,R
Prob022_mux2to1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob023_vector100r,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob024_hadd,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob025_reduction,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob026_alwaysblock1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob027_fadd,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob028_m2014_q4a,16,20,0.8,.,.,.,.,.,R,.,.,R,.,.,.,.,.,.,R,.,.,R,.
Prob029_m2014_q4g,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob030_popcount255,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob031_dff,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob032_vector0,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob033_ece241_2014_q1c,11,20,0.55,.,R,p,R,.,.,.,R,.,.,.,R,.,.,R,.,.,R,S,R
Prob034_dff8,16,20,0.8,.,.,.,R,.,.,.,.,.,.,.,.,.,R,R,.,.,.,R,.
Prob035_count1to10,12,20,0.6,.,.,.,.,.,.,.,R,R,R,R,R,R,.,.,.,.,.,R,R
Prob036_ringer,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob037_review2015_count1k,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.
Prob038_count15,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob039_always_if,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob040_count10,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob041_dff8r,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob042_vector4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob043_vector5,19,20,0.95,.,.,c,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob044_vectorgates,19,20,0.95,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob045_edgedetect2,7,20,0.35,.,R,.,.,.,R,R,R,R,R,R,.,.,p,R,.,R,R,R,R
Prob046_dff8p,18,20,0.9,.,.,.,.,.,.,.,R,.,.,.,.,.,r,.,.,.,.,.,.
Prob047_dff8ar,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob048_m2014_q4c,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S,.,.
Prob049_m2014_q4b,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R
Prob050_kmap1,5,20,0.25,.,R,R,R,R,R,R,R,R,R,.,R,.,.,R,R,.,R,R,R
Prob051_gates4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob052_gates100,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob053_m2014_q4d,1,20,0.05,R,R,R,R,R,.,S,m,R,R,R,R,R,R,R,R,R,S,R,R
Prob054_edgedetect,15,20,0.75,.,.,.,.,.,.,R,.,.,.,.,.,.,R,.,.,R,w,R,.
Prob055_conditional,17,20,0.85,.,S,.,.,.,.,.,.,.,.,.,.,.,c,.,.,.,.,.,R
