Prob001_zero,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob002_m2014_q4i,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob003_step_one,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,C,.
Prob004_vector2,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.
Prob005_notgate,19,20,0.95,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob006_vectorr,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob007_wire,19,20,0.95,.,.,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.
Prob008_m2014_q4h,18,20,0.9,.,S,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob009_popcount3,17,20,0.85,.,R,.,.,.,.,.,.,.,R,.,.,.,.,.,.,R,.,.,.
Prob010_mt2015_q4a,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob011_norgate,19,20,0.95,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob012_xnorgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob013_m2014_q4e,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob014_andgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob015_vector1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob016_m2014_q4j,12,20,0.6,S,R,.,.,R,S,S,R,.,.,.,.,.,.,.,R,.,C,.,.
Prob017_mux2to1v,19,20,0.95,.,.,.,.,.,.,.,.,w,.,.,.,.,.,.,.,.,.,.,.
Prob018_mux256to1,18,20,0.9,.,.,.,.,w,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.
Prob019_m2014_q4f,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S,.
Prob020_mt2015_eq2,19,20,0.95,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.
Prob021_mux256to1v,13,20,0.65,.,.,R,.,S,S,.,S,.,.,.,.,S,S,.,.,.,S,.,.
Prob022_mux2to1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob023_vector100r,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob024_hadd,19,20,0.95,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.
Prob025_reduction,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob026_alwaysblock1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob027_fadd,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob028_m2014_q4a,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.
Prob029_m2014_q4g,19,20,0.95,.,.,.,.,.,C,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob030_popcount255,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.
Prob031_dff,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob032_vector0,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob033_ece241_2014_q1c,10,20,0.5,.,.,R,R,R,R,.,.,.,.,R,.,R,R,.,.,S,.,R,R
Prob034_dff8,18,20,0.9,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,R
Prob035_count1to10,15,20,0.75,.,.,.,R,R,.,.,R,.,.,.,.,R,.,.,.,.,R,.,.
Prob036_ringer,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob037_review2015_count1k,19,20,0.95,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob038_count15,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob039_always_if,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob040_count10,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,r,.,.
Prob041_dff8r,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob042_vector4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob043_vector5,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob044_vectorgates,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob045_edgedetect2,6,20,0.3,.,R,R,R,R,R,R,R,.,.,R,R,.,R,R,R,.,R,R,.
Prob046_dff8p,19,20,0.95,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob047_dff8ar,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob048_m2014_q4c,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob049_m2014_q4b,16,20,0.8,R,R,.,R,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.
Prob050_kmap1,3,20,0.15,R,R,.,R,.,R,R,R,R,R,.,R,R,R,R,R,R,R,R,R
Prob051_gates4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob052_gates100,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob053_m2014_q4d,1,20,0.05,R,R,.,R,R,m,m,R,R,R,C,R,R,m,m,S,R,S,R,R
Prob054_edgedetect,11,20,0.55,R,R,.,.,.,.,.,.,.,.,R,R,R,R,.,C,.,R,R,.
Prob055_conditional,17,20,0.85,.,n,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.,S,.
