Prob001_zero,17,20,0.85,.,.,.,.,.,R,.,.,.,.,R,.,.,.,.,R,.,.,.,.
Prob002_m2014_q4i,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob003_step_one,17,20,0.85,.,.,.,.,.,S,.,.,.,.,S,.,.,.,.,.,.,C,.,.
Prob004_vector2,18,20,0.9,.,c,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob005_notgate,12,20,0.6,S,.,.,R,.,.,S,.,S,R,.,.,.,.,.,S,S,.,.,S
Prob006_vectorr,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.
Prob007_wire,12,20,0.6,.,.,.,R,.,.,.,.,S,.,.,R,R,S,.,.,S,S,S,.
Prob008_m2014_q4h,6,20,0.3,S,.,.,S,S,S,S,S,S,.,S,.,S,.,S,S,S,S,S,.
Prob009_popcount3,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob010_mt2015_q4a,19,20,0.95,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.
Prob011_norgate,6,20,0.3,.,.,S,.,.,.,S,S,S,S,S,S,S,S,S,S,S,.,S,S
Prob012_xnorgate,7,20,0.35,.,S,S,S,.,S,S,S,S,S,.,S,S,S,S,.,.,.,.,S
Prob013_m2014_q4e,9,20,0.45,R,R,.,R,.,.,.,R,R,.,R,R,.,R,.,.,.,R,R,R
Prob014_andgate,8,20,0.4,.,.,R,S,R,S,.,S,.,.,R,S,.,R,S,.,S,S,.,S
Prob015_vector1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob016_m2014_q4j,11,20,0.55,C,.,S,.,.,R,m,.,.,.,.,.,R,R,.,S,R,.,S,.
Prob017_mux2to1v,18,20,0.9,.,.,S,w,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob018_mux256to1,19,20,0.95,.,.,.,.,.,.,.,C,.,.,.,.,.,.,.,.,.,.,.,.
Prob019_m2014_q4f,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob020_mt2015_eq2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob021_mux256to1v,12,20,0.6,.,.,S,R,.,S,S,S,.,.,C,.,R,.,.,.,.,R,.,.
Prob022_mux2to1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob023_vector100r,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob024_hadd,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob025_reduction,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob026_alwaysblock1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob027_fadd,17,20,0.85,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.,R,S,.,.,.
Prob028_m2014_q4a,16,20,0.8,.,.,.,.,.,.,.,.,.,.,R,.,R,R,.,.,R,.,.,.
Prob029_m2014_q4g,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob030_popcount255,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.
Prob031_dff,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.
Prob032_vector0,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob033_ece241_2014_q1c,4,20,0.2,R,R,R,R,R,.,R,R,.,w,C,R,R,R,R,R,.,.,R,R
Prob034_dff8,18,20,0.9,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,R,.,.
Prob035_count1to10,11,20,0.55,.,R,S,R,R,.,R,.,.,.,.,R,.,.,.,R,.,p,R,.
Prob036_ringer,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob037_review2015_count1k,16,20,0.8,.,.,.,.,.,.,.,R,R,.,.,.,R,.,.,R,.,.,.,.
Prob038_count15,16,20,0.8,.,S,.,.,.,r,.,R,.,.,.,.,.,.,.,.,.,.,r,.
Prob039_always_if,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob040_count10,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob041_dff8r,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob042_vector4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob043_vector5,16,20,0.8,.,.,.,R,.,.,.,.,.,.,R,R,.,.,.,R,.,.,.,.
Prob044_vectorgates,16,20,0.8,.,.,.,.,.,R,.,.,.,.,.,R,.,.,.,.,.,R,R,.
Prob045_edgedetect2,15,20,0.75,S,.,.,.,.,R,.,.,R,.,R,.,.,.,.,.,.,.,.,R
Prob046_dff8p,18,20,0.9,.,.,.,.,R,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.
Prob047_dff8ar,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob048_m2014_q4c,18,20,0.9,.,.,.,.,.,.,.,.,r,.,.,.,.,.,.,.,.,S,.,.
Prob049_m2014_q4b,15,20,0.75,.,.,.,.,.,.,.,.,.,R,.,.,R,R,.,.,R,.,R,.
Prob050_kmap1,2,20,0.1,R,R,R,R,.,R,R,R,R,R,R,R,R,R,.,R,R,R,R,R
Prob051_gates4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob052_gates100,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob053_m2014_q4d,0,20,0.0,m,R,R,R,R,R,R,R,R,R,C,R,R,R,R,R,R,m,R,R
Prob054_edgedetect,17,20,0.85,.,.,.,.,.,.,R,.,.,.,R,.,.,.,.,.,.,.,R,.
Prob055_conditional,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,n,.,.,.,.,.
Prob056_ece241_2013_q7,18,20,0.9,.,.,.,.,.,.,R,.,p,.,.,.,.,.,.,.,.,.,.,.
Prob057_kmap2,2,20,0.1,w,C,R,R,R,.,R,R,R,R,R,R,.,R,S,R,R,R,R,R
Prob058_alwaysblock2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob059_wire4,17,20,0.85,.,.,.,S,.,.,.,.,.,.,.,.,.,.,S,.,S,.,.,.
Prob060_m2014_q4k,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob061_2014_q4a,7,20,0.35,S,.,S,S,S,.,S,R,S,.,.,.,S,.,S,S,.,S,S,R
