Module,Syntax Pass Rate,TB Pass Rate,Syntax FR,Func FR
alu,100%,0%,100.00%,0.00%
asyn_fifo,100%,0%,100.00%,0.00%
pulse_detect,100%,40%,100.00%,40.00%
freq_div,100%,80%,100.00%,80.00%
multi_pipe_4bit,100%,80%,100.00%,80.00%
JC_counter,100%,100%,100.00%,100.00%
RAM,100%,100%,100.00%,100.00%
accu,100%,100%,100.00%,100.00%
adder_16bit,100%,100%,100.00%,100.00%
adder_32bit,100%,100%,100.00%,100.00%
adder_8bit,100%,100%,100.00%,100.00%
adder_pipe_64bit,100%,100%,100.00%,100.00%
calendar,100%,100%,100.00%,100.00%
counter_12,100%,100%,100.00%,100.00%
div_16bit,100%,100%,100.00%,100.00%
div_8bit,100%,100%,100.00%,100.00%
edge_detect,100%,100%,100.00%,100.00%
fsm,100%,100%,100.00%,100.00%
multi_16bit,100%,100%,100.00%,100.00%
multi_8bit,100%,100%,100.00%,100.00%
multi_pipe_8bit,100%,100%,100.00%,100.00%
parallel2serial,100%,100%,100.00%,100.00%
pe,100%,100%,100.00%,100.00%
right_shifter,100%,100%,100.00%,100.00%
serial2parallel,100%,100%,100.00%,100.00%
signal_generator,100%,100%,100.00%,100.00%
synchronizer,100%,100%,100.00%,100.00%
traffic_light,100%,100%,100.00%,100.00%
width_8to16,100%,100%,100.00%,100.00%
