Prob001_zero,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob002_m2014_q4i,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob003_step_one,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob004_vector2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob005_notgate,19,20,0.95,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob006_vectorr,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.
Prob007_wire,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob008_m2014_q4h,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,w,.,.,.,.,.,.
Prob009_popcount3,19,20,0.95,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob010_mt2015_q4a,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob011_norgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob012_xnorgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob013_m2014_q4e,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob014_andgate,19,20,0.95,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob015_vector1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob016_m2014_q4j,10,20,0.5,.,.,.,R,R,R,R,R,.,.,R,.,w,.,.,.,R,.,R,R
Prob017_mux2to1v,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob018_mux256to1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob019_m2014_q4f,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,C,R,.,.,.,.,.,.,.
Prob020_mt2015_eq2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob021_mux256to1v,17,20,0.85,R,.,.,.,.,.,R,.,.,.,.,.,.,S,.,.,.,.,.,.
Prob022_mux2to1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob023_vector100r,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob024_hadd,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,C,.,.,.,.,.
Prob025_reduction,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob026_alwaysblock1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob027_fadd,19,20,0.95,.,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.
Prob028_m2014_q4a,17,20,0.85,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,R,.,R
Prob029_m2014_q4g,19,20,0.95,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.
Prob030_popcount255,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,w
Prob031_dff,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob032_vector0,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob033_ece241_2014_q1c,13,20,0.65,R,w,.,R,.,.,.,.,S,.,.,.,w,.,p,.,.,.,.,R
Prob034_dff8,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.
Prob035_count1to10,12,20,0.6,.,.,.,.,R,R,.,n,R,R,.,R,.,R,.,.,R,.,.,.
Prob036_ringer,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob037_review2015_count1k,16,20,0.8,.,r,R,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,R
Prob038_count15,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob039_always_if,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob040_count10,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob041_dff8r,19,20,0.95,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob042_vector4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob043_vector5,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob044_vectorgates,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob045_edgedetect2,7,20,0.35,.,R,R,R,.,R,R,.,R,R,.,.,.,R,R,R,.,R,w,R
Prob046_dff8p,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R
Prob047_dff8ar,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S,.,.,.,.
Prob048_m2014_q4c,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob049_m2014_q4b,17,20,0.85,.,.,.,.,.,R,.,.,.,.,.,.,R,.,.,R,.,.,.,.
Prob050_kmap1,2,20,0.1,R,R,R,R,R,.,C,R,.,R,R,R,R,R,R,R,S,R,R,R
Prob051_gates4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob052_gates100,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.
Prob053_m2014_q4d,1,20,0.05,R,R,S,R,C,R,R,R,.,R,R,R,R,R,R,R,R,p,m,m
Prob054_edgedetect,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.
Prob055_conditional,16,20,0.8,.,.,.,.,.,.,S,.,R,.,.,.,.,.,.,.,.,R,.,R
