Prob001_zero,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob002_m2014_q4i,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob003_step_one,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob004_vector2,19,20,0.95,.,.,.,.,.,.,.,.,.,n,.,.,.,.,.,.,.,.,.,.
Prob005_notgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob006_vectorr,19,20,0.95,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.
Prob007_wire,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob008_m2014_q4h,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob009_popcount3,18,20,0.9,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,R,.,.,.
Prob010_mt2015_q4a,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob011_norgate,16,20,0.8,.,.,.,.,.,.,R,R,.,.,.,.,.,.,.,R,.,.,.,R
Prob012_xnorgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob013_m2014_q4e,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.
Prob014_andgate,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob015_vector1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob016_m2014_q4j,13,20,0.65,.,R,C,.,.,.,.,R,.,R,.,S,R,.,.,R,.,.,.,.
Prob017_mux2to1v,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob018_mux256to1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob019_m2014_q4f,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob020_mt2015_eq2,19,20,0.95,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.
Prob021_mux256to1v,17,20,0.85,.,.,.,.,.,C,R,.,.,.,.,.,.,.,S,.,.,.,.,.
Prob022_mux2to1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob023_vector100r,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob024_hadd,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob025_reduction,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob026_alwaysblock1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob027_fadd,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob028_m2014_q4a,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.
Prob029_m2014_q4g,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob030_popcount255,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob031_dff,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.
Prob032_vector0,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob033_ece241_2014_q1c,13,20,0.65,.,R,.,S,.,R,.,.,.,R,.,R,.,.,R,.,.,.,R,.
Prob034_dff8,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,R,.,.
Prob035_count1to10,13,20,0.65,.,.,.,.,R,.,.,R,.,.,R,R,.,R,R,.,.,R,.,.
Prob036_ringer,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.
Prob037_review2015_count1k,16,20,0.8,.,.,.,.,.,.,.,.,.,.,R,.,.,R,.,.,.,R,.,R
Prob038_count15,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.
Prob039_always_if,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob040_count10,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob041_dff8r,19,20,0.95,C,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob042_vector4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob043_vector5,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob044_vectorgates,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.
Prob045_edgedetect2,8,20,0.4,.,.,R,R,.,C,R,.,R,R,.,R,.,R,R,R,R,.,.,R
Prob046_dff8p,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob047_dff8ar,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob048_m2014_q4c,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob049_m2014_q4b,15,20,0.75,R,.,.,R,.,R,.,R,.,.,S,.,.,.,.,.,.,.,.,.
Prob050_kmap1,7,20,0.35,R,R,R,R,.,R,R,R,.,.,R,R,R,R,.,.,R,.,.,R
Prob051_gates4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob052_gates100,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob053_m2014_q4d,0,20,0.0,R,m,R,R,m,R,R,R,S,R,S,R,R,R,R,R,R,R,R,R
Prob054_edgedetect,15,20,0.75,R,.,.,.,.,.,R,.,.,.,.,.,.,.,.,R,R,.,.,R
Prob055_conditional,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
